Symbol,CompanyName,Details,QuickFind,OptionChain,Type,Last Update
A,Agilent Tech. Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=A&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=A&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=A&co=PC,STOCK,2022-12-01 05:02:47.384371
AA,ALCOA Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AA&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AA&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AA&co=PC,STOCK,2022-12-01 05:02:47.384371
AADI,Aadi Bioscience Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AADI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AADI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AADI&co=PC,STOCK,2022-12-01 05:02:47.384371
AAIC,Arlington Asset Investment Corp.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAIC&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAIC&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAIC&co=PC,STOCK,2022-12-01 05:02:47.384371
AAL,American Airlines Group Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAL&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAL&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAL&co=PC,STOCK,2022-12-01 05:02:47.384371
AAN,Aarons Company Inc. ,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAN&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAN&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAN&co=PC,STOCK,2022-12-01 05:02:47.384371
AAOI,Applied Optoelectronics Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAOI&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAOI&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAOI&co=PC,STOCK,2022-12-01 05:02:47.384371
AAON,AAON Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAON&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAON&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAON&co=PC,STOCK,2022-12-01 05:02:47.384371
AAP,Advance Auto Parts Inc.,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAP&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAP&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAP&co=PC,STOCK,2022-12-01 05:02:47.384371
AAPB,Graniteshares 1.75X Long AAPL Daily ETF,https://www.poweropt.com/partnerdetail.asp?txtSymbol=AAPB&co=OL,https://www.poweropt.com/partner_covered_calls.asp?sym=AAPB&sh=1000&co=MOT,https://www.poweropt.com/partnerchain.asp?view=c&txtSymbol=AAPB&co=PC,ETF,2022-12-01 05:02:47.384371
